# LE and TE corner points, one spanwise station per row
# frame   : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# point 1 : leading edge      point 2 : trailing edge
# rows    : 200, root first, y = 0.000000 up to y = 200.000000 mm
#           y1 and y2 are the same station height; chord = x2 - x1
# load    : np.loadtxt(path)  -> (200, 6), LE = [:, :3], TE = [:, 3:]
#               x1               y1               z1                 x2               y2               z2
       0.000000000      0.000000000      0.000000000      180.287613169      0.000000000      0.000000000
       0.070351759      1.005025126     -0.000000181      180.144944103      1.005025126      0.000000199
       0.140703518      2.010050251     -0.000000189      180.002275036      2.010050251      0.000000197
       0.211055276      3.015075377     -0.000000183      179.859605969      3.015075377      0.000000195
       0.281407035      4.020100503     -0.000000193      179.716936903      4.020100503      0.000000193
       0.351758794      5.025125628     -0.000000197      179.574267836      5.025125628      0.000000191
       0.422110553      6.030150754     -0.000000187      179.431598769      6.030150754      0.000000189
       0.492462312      7.035175879     -0.000000193      179.288929703      7.035175879      0.000000187
       0.562814070      8.040201005     -0.000000203      179.146260636      8.040201005      0.000000185
       0.633165829      9.045226131     -0.000000179      179.003591570      9.045226131      0.000000183
       0.703517588     10.050251256     -0.000000190      178.860922503     10.050251256      0.000000181
       0.773869347     11.055276382     -0.000000197      178.718253436     11.055276382      0.000000179
       0.844221106     12.060301508     -0.000000203      178.575584370     12.060301508      0.000000177
       0.914572864     13.065326633     -0.000000183      178.432915303     13.065326633      0.000000176
       0.984924623     14.070351759     -0.000000194      178.290246236     14.070351759      0.000000174
       1.055276382     15.075376884     -0.000000209      178.147577170     15.075376884      0.000000172
       1.125628141     16.080402010     -0.000000214      178.004908103     16.080402010      0.000000170
       1.195979899     17.085427136     -0.000000218      177.862239037     17.085427136      0.000000169
       1.266331658     18.090452261     -0.000000191      177.719569970     18.090452261      0.000000167
       1.336683417     19.095477387     -0.000000200      177.576900903     19.095477387      0.000000166
       1.407035176     20.100502513     -0.000000207      177.434231837     20.100502513      0.000000164
       1.477386935     21.105527638     -0.000000213      177.291562770     21.105527638      0.000000163
       1.547738693     22.110552764     -0.000000218      177.148893703     22.110552764      0.000000161
       1.618090452     23.115577889     -0.000000195      177.006224637     23.115577889      0.000000160
       1.688442211     24.120603015     -0.000000204      176.863555570     24.120603015      0.000000159
       1.758793970     25.125628141     -0.000000211      176.720886504     25.125628141      0.000000157
       1.829145729     26.130653266     -0.000000217      176.578217437     26.130653266      0.000000156
       1.899497487     27.135678392     -0.000000195      176.435548370     27.135678392      0.000000155
       1.969849246     28.140703518     -0.000000205      176.292879304     28.140703518      0.000000154
       2.040201005     29.145728643     -0.000000224      176.150210237     29.145728643      0.000000153
       2.110552764     30.150753769     -0.000000230      176.007541170     30.150753769      0.000000152
       2.180904523     31.155778894     -0.000000235      175.864872104     31.155778894      0.000000151
       2.251256281     32.160804020     -0.000000195      175.722203037     32.160804020      0.000000150
       2.321608040     33.165829146     -0.000000206      175.579533971     33.165829146      0.000000150
       2.391959799     34.170854271     -0.000000214      175.436864904     34.170854271      0.000000149
       2.462311558     35.175879397     -0.000000222      175.294195837     35.175879397      0.000000148
       2.532663317     36.180904523     -0.000000228      175.151526771     36.180904523      0.000000148
       2.603015075     37.185929648     -0.000000234      175.008857704     37.185929648      0.000000147
       2.673366834     38.190954774     -0.000000198      174.866188637     38.190954774      0.000000147
       2.743718593     39.195979899     -0.000000209      174.723519571     39.195979899      0.000000147
       2.814070352     40.201005025     -0.000000218      174.580850504     40.201005025      0.000000146
       2.884422111     41.206030151     -0.000000226      174.438181438     41.206030151      0.000000146
       2.954773869     42.211055276     -0.000000233      174.295512371     42.211055276      0.000000146
       3.025125628     43.216080402     -0.000000199      174.152843304     43.216080402      0.000000146
       3.095477387     44.221105528     -0.000000211      174.010174238     44.221105528      0.000000146
       3.165829146     45.226130653     -0.000000220      173.867505171     45.226130653      0.000000146
       3.236180905     46.231155779     -0.000000228      173.724836104     46.231155779      0.000000146
       3.306532663     47.236180905     -0.000000191      173.582167038     47.236180905      0.000000146
       3.376884422     48.241206030     -0.000000206      173.439497971     48.241206030      0.000000147
       3.447236181     49.246231156     -0.000000217      173.296828905     49.246231156      0.000000147
