Wind_Tunnel_Rudder.stp y=80mm c=163.3312mm
  1.00000000    0.00000000
  0.99974827    0.00149948
  0.99899334    0.00286908
  0.99773596    0.00395810
  0.99597741    0.00456410
  0.99371944    0.00497813
  0.99096435    0.00548172
  0.98771489    0.00607355
  0.98397435    0.00675198
  0.97974649    0.00751519
  0.97503556    0.00836101
  0.96984631    0.00928729
  0.96418397    0.01029151
  0.95805423    0.01137112
  0.95146327    0.01252329
  0.94441772    0.01374518
  0.93692469    0.01503366
  0.92899171    0.01638565
  0.92062677    0.01779784
  0.91183829    0.01926694
  0.90263513    0.02078953
  0.89302655    0.02236207
  0.88302222    0.02398109
  0.87263222    0.02564296
  0.86186702    0.02734409
  0.85073744    0.02908074
  0.83925471    0.03084927
  0.82743037    0.03264595
  0.81527633    0.03446695
  0.80280484    0.03630855
  0.79002845    0.03816690
  0.77696003    0.04003815
  0.76361273    0.04191840
  0.75000000    0.04380369
  0.73613554    0.04569003
  0.72203331    0.04757341
  0.70770751    0.04944973
  0.69317256    0.05131475
  0.67844311    0.05316438
  0.66353398    0.05499417
  0.64846019    0.05679984
  0.63323691    0.05857694
  0.61787947    0.06032092
  0.60240333    0.06202719
  0.58682409    0.06369110
  0.57115742    0.06530791
  0.55541910    0.06687277
  0.53962498    0.06838089
  0.52379096    0.06982743
  0.50793298    0.07120738
  0.49206702    0.07251590
  0.47620904    0.07374812
  0.46037502    0.07489901
  0.44458090    0.07596389
  0.42884258    0.07693800
  0.41317591    0.07781658
  0.39759667    0.07859513
  0.38212053    0.07926930
  0.36676309    0.07983487
  0.35153981    0.08028786
  0.33646602    0.08062438
  0.32155689    0.08084097
  0.30682744    0.08093450
  0.29229249    0.08090189
  0.27796669    0.08074054
  0.26386446    0.08044830
  0.25000000    0.08002332
  0.23638727    0.07946380
  0.22303997    0.07876914
  0.20997155    0.07793811
  0.19719516    0.07697082
  0.18472367    0.07586730
  0.17256963    0.07462791
  0.16074529    0.07325394
  0.14926256    0.07174660
  0.13813298    0.07010765
  0.12736778    0.06833945
  0.11697778    0.06644413
  0.10697345    0.06442472
  0.09736487    0.06228384
  0.08816171    0.06002599
  0.07937323    0.05765364
  0.07100829    0.05517132
  0.06307531    0.05258224
  0.05558228    0.04989149
  0.04853673    0.04710284
  0.04194577    0.04422150
  0.03581603    0.04124897
  0.03015369    0.03819208
  0.02496444    0.03505550
  0.02025351    0.03183873
  0.01602565    0.02855069
  0.01228511    0.02519197
  0.00903565    0.02176823
  0.00628056    0.01828008
  0.00402259    0.01473978
  0.00226404    0.01112956
  0.00100666    0.00746513
  0.00025173    0.00374825
  0.00000000    0.00000000
  0.00024672   -0.00370447
  0.00098664   -0.00738649
  0.00221902   -0.01101605
  0.00394265   -0.01459229
  0.00615583   -0.01810748
  0.00885637   -0.02155935
  0.01204162   -0.02495666
  0.01570842   -0.02828768
  0.01985316   -0.03154765
  0.02447174   -0.03473583
  0.02955962   -0.03785190
  0.03511176   -0.04088790
  0.04112269   -0.04383959
  0.04758647   -0.04670506
  0.05449674   -0.04947930
  0.06184666   -0.05215846
  0.06962899   -0.05473877
  0.07783604   -0.05721452
  0.08645971   -0.05958350
  0.09549150   -0.06184163
  0.10492249   -0.06398481
  0.11474338   -0.06601034
  0.12494447   -0.06791459
  0.13551569   -0.06969495
  0.14644661   -0.07134926
  0.15772645   -0.07287502
  0.16934407   -0.07427032
  0.18128801   -0.07553381
  0.19354647   -0.07666490
  0.20610737   -0.07766223
  0.21895831   -0.07852603
  0.23208660   -0.07925638
  0.24547929   -0.07985350
  0.25912316   -0.08031884
  0.27300475   -0.08065329
  0.28711035   -0.08085875
  0.30142605   -0.08093731
  0.31593772   -0.08089120
  0.33063104   -0.08072328
  0.34549150   -0.08043662
  0.36050445   -0.08003445
  0.37565506   -0.07952030
  0.39092838   -0.07889805
  0.40630934   -0.07817169
  0.42178277   -0.07734540
  0.43733338   -0.07642353
  0.45294584   -0.07541054
  0.46860474   -0.07431101
  0.48429462   -0.07312951
  0.50000000   -0.07187087
  0.51570538   -0.07053982
  0.53139526   -0.06914112
  0.54705416   -0.06767945
  0.56266662   -0.06615966
  0.57821723   -0.06458646
  0.59369066   -0.06296451
  0.60907162   -0.06129842
  0.62434494   -0.05959278
  0.63949555   -0.05785208
  0.65450850   -0.05608076
  0.66936896   -0.05428319
  0.68406228   -0.05246359
  0.69857395   -0.05062627
  0.71288965   -0.04877534
  0.72699525   -0.04691484
  0.74087684   -0.04504883
  0.75452071   -0.04318122
  0.76791340   -0.04131598
  0.78104169   -0.03945691
  0.79389263   -0.03760787
  0.80645353   -0.03577259
  0.81871199   -0.03395484
  0.83065593   -0.03215826
  0.84227355   -0.03038658
  0.85355339   -0.02864343
  0.86448431   -0.02693244
  0.87505553   -0.02525712
  0.88525662   -0.02362110
  0.89507751   -0.02202788
  0.90450850   -0.02048089
  0.91354029   -0.01898360
  0.92216396   -0.01753934
  0.93037101   -0.01615149
  0.93815334   -0.01482316
  0.94550326   -0.01355758
  0.95241353   -0.01235772
  0.95887731   -0.01122659
  0.96488824   -0.01016698
  0.97044038   -0.00918152
  0.97552826   -0.00827276
  0.98014684   -0.00744306
  0.98429158   -0.00669456
  0.98795838   -0.00602927
  0.99114363   -0.00544902
  0.99384417   -0.00495527
  0.99605735   -0.00454943
  0.99778098   -0.00393128
  0.99901336   -0.00284387
  0.99975328   -0.00148490
  1.00000000    0.00000000
